Name,red_avg,green_avg,blue_avg
1.jpg,26,65,34
10.jpg,17,119,60
11.jpg,14,93,44
2.jpg,8,58,26
3.jpg,40,76,46
4.jpg,17,105,58
5.jpg,41,125,55
6.jpg,24,89,38
7.jpg,60,147,101
8.jpg,47,128,88
9.jpg,26,61,44
